code,title_y,address,price,rating_x,like-dislike,rating_y,commentCount_y,distance,score5-1,commentCount_x,lat,lon,textCommentCount,count
3x6z19,اغذیه طهران,"شهرک شهید رجایی، بلوار حر، حر یک، سمت چپ، جنب درمانگاه باب الحوائج، اغذیه طهران",0.961774043,0.558325178,0.015795063,0.803557084,0.008569846,0.982222244,0.589147287,607,36.2655496,59.6675258,44,31
3xdz5y,فست فود شب رو,"شهید رضوی، خیابان شهید جهانی (شهید قاسمی 57)، جلال آل احمد (آموزگار 19)، فست فود شب رو",0.70937406,0.812821656,0.02664252,0.926910768,0.092687934,0.924028591,0.80620155,5770,36.33817725,59.53112651,1022,121
3xe4y6,پیتزا زرین,"خیابان آخوند خراسانی، روبروی باشگاه مهران، بین آخوند ۲۹ و ۳۱، پیتزا زرین",0.86208814,0.760601817,0.254815397,0.895062228,0.077389293,0.975860811,0.736434109,4831,36.281692,59.599191,702,33
3xemx9,فست فود ونک,"خیابان صانع، بین صانع ۱۴ و ۱۶، پلاک ۳۳۶، فست فود ونک",0.878226039,0.184449158,0.009536032,0.753042295,0.006468116,0.942568631,0.534883721,478,36.345497,59.571812,79,65
3xg182,رستوران قاشق طلایی,"بلوار امامت ۴۱، رستوران قاشق طلایی",0.829076871,0.535210235,0.008490988,0.820191048,0.000407312,0.927850774,0.658914729,106,36.33859,59.5382075,26,24
3xge89,فست فود مهنا,"میدان توحید، رینگ شمال شرقی، میدان توحید، پلاک 533، فست فود مهنا",0.717752108,0.726277315,0.161957727,0.927641888,0.129834794,0.972705626,0.80620155,8050,36.3039574,59.6000493,908,45
3xgzq9,فست فود دولپی,"بلوار التیمور، بین خیابان  التیمور 66 و 68، فست فود دولپی",0.932893381,0.699317054,0.042454938,0.860663598,0.02388478,0.960803633,0.666666667,1547,36.321483,59.691929,99,24
3xjd8y,غذا مذا (سید رضی),"وکیل آباد، نیش سید رضی 22، غذا مذا (سید رضی)",0.828917872,0.907950916,0.229634043,0.934517755,0.450812995,0.919457646,0.80620155,27726,36.329747,59.519339,3327,60
3xjrvw,پیتزا دانژه,"ویلاشهر ، ابتدای جاده طرقبه، بین امام رضا 1 و 3، پیتزا دانژه",0.546117387,0.70762201,0.009924066,0.876016031,0.05650233,0.865666197,0.720930233,3549,36.34720876,59.43534851,617,79
3xjxe4,پیتزا ساندویچ دلوسه,"فلاحی 2، پیتزا ساندویچ دلوسه",0.858276433,0.708478369,0.050662893,0.900383681,0.063899117,0.891043965,0.728682171,4003,36.357978,59.482752,812,80
3xm186,رستوران خلیفه,"حدفاصل چهار راه شهدا و چهار راه خسروی، مقابل حرم مطهر، رستوران خلیفه",0.535714078,0.724771979,0.008047014,0.887864533,0.008618723,0.980060642,0.728682171,610,36.292052,59.607492,93,51
3xmq14,کباب ثمین,"بلوار توس، نبش توس 3، کباب ثمین",0.960816528,0.391482528,0.019812304,0.766001535,0.008260289,0.947457435,0.527131783,588,36.337423,59.574959,75,38
3xo2o4,فست فود وارن بو,"نوفل لوشاتو 14/6، پلاک 153، طبقه همکف، فست فود وارن بو",0.721151791,0.636487468,0.021429635,0.885409583,0.00190622,0.941014079,0.744186047,198,36.296346,59.545287,50,7
3xo8o6,مجموعه غذایی عمارت حاج اسماعیل,"قاسم آباد، شهرک غرب، بلوار حجاب، ابتدای حجاب،نبش حجاب 22، روبروی خیابان رازی، رستوران عمارت حاج اسماعیل",0.619957561,0.454928881,0.013413299,0.780119493,0.001710711,0.918689173,0.511627907,186,36.3519143,59.5292988,39,23
3xo8w3,فست فود کامبادن,"مشهد، بلوار معلم، نبش معلم 69، فست فود کامبادن",0.875657348,0.808599549,0.047306931,0.859573967,0.056209065,0.89670257,0.682170543,3531,36.340127,59.4848,519,56
3xoevw,کترینگ ساسانی,"بین رسالت 61 و 63، کترینگ ساسانی",0.914778937,0.779242995,0.09865719,0.897002888,0.051370198,0.973621833,0.759689922,3234,36.3262564,59.6429885,485,56
3xow99,کترینگ سجاد,"خیابان دانشگاه، دانشگاه 21، قطعه دوم، داخل کوچه، فست فود 21، کترینگ سجاد",0.712717741,0.898923478,0.076977966,0.938312561,0.13426635,0.971851445,0.829457364,8322,36.294291,59.594622,917,81
3xvwq6,دیزی سرای آقاجون,"شهید فاطمیون، نبش 7، دیزی سرای آقاجون",0.902418715,0.523827123,0.006981479,0.814193678,0.000553944,0.995830659,0.604651163,115,36.2798428,59.6308752,14,15
3xxz56,رستوران ته چین شاهان,"شهید صدر، بین 30 و 32، جنب پلاک 266، رستوران ته چین شاهان",0.975281783,0.73170504,0.066714903,0.963344213,0.018100948,0.98614205,0.899224806,1192,36.266952,59.620029,261,7
3xz1ew,کترینگ ریخته گر زاده (هنرمند),"بلوار پیروزی، نبش پیروزی 37، کترینگ ریخته گر زاده (هنرمند)",0.994700058,0.523343403,0.008490988,0.824202439,0.006924305,0.914589674,0.651162791,506,36.310189,59.505397,72,3
3xz95w,کترینگ نون و نمک ایرانی,"بلوار وکیل آباد، نبش کوثر شمالی یک، کترینگ نون و نمک ایرانی",0.926951104,0.066404085,0.016298792,0.834884702,0.00275343,0.924171207,0.643410853,250,36.318395,59.523196,46,29
3xzy8y,پیتزا ساندویچ پینو,"خیابان سناباد، بین 26 و 28، پلاک 274، مغازه تجاری پینو، پیتزا ساندویچ پینو",0.864897326,0.318913616,0.009378934,0.75624395,0.00242758,0.967432793,0.488372093,230,36.299338,59.588889,35,51
44289x,کنتاکی مرغ آمین کوروش (شعبه فرامرز عباسی),"بین فرامرز عباسی 26 و 28، کنتاکی مرغ آمین کوروش (شعبه فرامرز عباسی)",0.757480889,0,0.046983465,0.838031527,0.003388836,0.935804562,0.713178295,289,36.333649,59.549854,12,40
442k2j,فست فود گوشت پیچ,"شهید مطهری، خیابان کریمی، ما بین کوچه کریمی 29 و 31، نبش کریمی 31، فست فود گوشت پیچ",0.855779225,0,0.153403843,0.925242285,0.000439897,0.966608111,0.744186047,108,36.3159013,59.59644365,25,5
442vqr,ساندویچ بار لاوانو,"بلوار فخرایی، نبش فخرایی 2، پلاک 2، ساندویچ بار لاوانو",0.686412676,0,0.066714903,0.991372429,0.002003975,0.904785312,0.945736434,204,36.33053765,59.49493647,34,14
444d5x,فست فود دهه هشتاد (شعبه راهنمایی),"بین راهنمایی 20 و چهارراه سلمان فارسی، فست فود دهه هشتاد",0.795705222,0.352804803,0.035662148,0.841656117,0.010573821,0.955992745,0.666666667,730,36.3037538,59.5713053,111,65
444lr5,کترینگ ضامن آهو,"حرم مطهر، امام رضا 5، مقابل چهنو 15، آشپزخانه و رستوران ضامن آهو",0.900684543,0.149889545,0.00919857,0.7294422,0.002052853,0.981236179,0.449612403,207,36.283522,59.607751,35,32
444vzr,کبابسرای کامیاب (گوشت کامیاب),"بلوار شهید کامیاب، کامیاب 62، نبش عزیزیه 9، کبابسرای کامیاب (گوشت کامیاب)",0.973010379,0.142298461,0.038411611,0.867972299,0.002997817,0.973328029,0.744186047,265,36.314198,59.609185,25,28
4477ny,فست فود سوخاری لند,"نبش امامت 19، فست فود سوخاری لند",0.844450885,0,0.02395425,0,0.000244387,0.928717212,0.651162791,96,36.3321124,59.53636998,6,41
447dkn,سوخاری کیلویی,"خیابان شیرودی، نبش شیرودی 16، پلاک 182، سوخاری کیلویی",0.829003384,0,0.069302632,0,0.001384861,0.990736409,0.868217054,166,36.270876,59.626149,22,35
447zly,سوخاری فرار مرغی,"بلوار وکیل آباد، ابتدای جلال آل احمد، بین وکیل آباد 11 و 13، سوخاری فرار مرغی",0.838059018,0,0.052671736,0,0.001189351,0.924004413,0.953488372,154,36.320872,59.523727,25,41
447zvr,کترینگ ریخته گرزاده,"وکیل آباد، بین هاشمیه و سامانیه، پلاک 226، کترینگ ریخته گرزاده",0.631002043,0,0.058698567,0.884317522,0.000700577,0.916889946,0.744186047,124,36.32345483,59.51273787,18,23
44g97r,کافه کباب ماهور,"خیابان امامت، بین امامت 29 و 31، کافه کباب ماهور",0.78146846,0,0.017548041,0.949383923,0.000521359,0.928353149,0.829457364,113,36.3354681,59.5374206,18,95
44g9jj,رستوران کته کباب حسن رشتی,"خیابان شیرازی، شیرازی 5، برج آراد طبقه منفی 2، غرفه 10، رستوران کته کباب حسن رشتی",0.720304496,0,0.028372325,0.88619039,0.003665809,0.983198844,0.736434109,306,36.2939001,59.613525,53,41
44gmon,سوخاری کیلویی 369,"خیابان کوهسنگی، کوهسنگی 29، روبروی پارک، سوخاری کیلویی 369",0.846942057,0.176674229,0.189632057,0.857732872,0.02828375,0.95322105,0.697674419,1817,36.28381,59.563452,161,37
44gylj,کلبه غذاهای سنتی گناباد,"معلم 1/75، پلاک 26، کلبه غذاهای سنتی گناباد",0.88069285,0.111776367,0.031133621,0.785228424,0.005572029,0.892053062,0.596899225,423,36.34234,59.477783,78,32
44l2ry,کباب ترکی و پیتزا استانبول دونر,"نبش وکیل اباد ۱۱، جنب سوپر زیتون، کباب ترکی و پیتزا استانبول دونر",0.739233946,0.500229209,0.032211842,0.888387135,0.005734954,0.924430668,0.775193798,433,36.32078388,59.52440824,75,21
44l9jr,برگر تایم,مشهد بلوار پیروزی داخل پیروزی 9 نبش فرخی 6 برگر تایم,0.837656302,0.864123324,0.182665093,0.998834895,0.027843853,0.940511203,0.976744186,1790,36.291863,59.543893,280,26
44lkm5,پیتزا ساندویچ جوان,"نبش خیابان مفتح 33، پیتزا ساندویچ جوان",0.792319015,0.096011605,0.015457952,0.922682255,0.00013034,0.994280875,0.860465116,89,36.2914653,59.6475691,12,78
44lxw5,رستوران خیمه,"خیابان دانشگاه، دانشگاه 18 (20 قدیم)، پلاک 110، طبقه منفی یک، رستوران خیمه",0.766773603,0.474268163,0.053776255,0.8984318,0.062302454,0.97043263,0.76744186,3905,36.29259303,59.59187686,717,56
44rvlx,سیب زمینی سیبارو,"راهنمایی 20، شیرین 21، سیب زمینی سیبارو",0.925347341,0.08134348,0.016724673,0.862153114,0.002883769,0.955918553,0.728682171,258,36.303497,59.5711,39,11
44rzex,کترینگ میزبان,"هاشمیه، نبش هاشمیه ۵۵، کترینگ میزبان",0.758540878,0.227509758,0.033020507,0.940690092,0.005946756,0.913191958,0.852713178,446,36.30873623,59.50284362,74,36
44rzxn,فست فود کندز,"کاشمر، خیابان بهبودی، بین بهبودی 1 و 3، رو به روی خانه ریاضیات، فست فود کندز",0.889211373,0.297293739,0.014666251,0.938033361,0.009563687,0.007237372,0.84496124,668,35.23883376,58.46409039,78,44
5o2n4j,ساندویچ سرد ژاو,"نبش پیروزی 73، جنب فروشگاه شهر ما، پلاک 2019، ساندویچ سرد ژاو",0.834134084,0.279186832,0.038007278,0.952174623,0.014679527,0.894633691,0.852713178,982,36.328057,59.477368,176,56
5o2rxn,کباب سرای خانی,"کاشمر، بین مدرس 11 و 13، پلاک 291، طبقه همکف، کباب سرای خانی",0.938305904,0,0.0143613,0.866724033,0.00039102,0.00281866,0.736434109,105,35.235367,58.457834,14,27
5o59me,ساندویچ سرد سردویچ,"گوهرشاد، بلوار سپهبد قرنی، خیابان شهید قرنی 34 (محمد سوزنچی)، مجمتع تجاری اداری بهزاد، طبقه همکف، واحد 34، ساندویچ سرد سردویچ",0.821390538,0,0.027531384,1,0.000667992,0.957885526,1,122,36.31713508,59.58061695,28,44
5o91rv,جوجه اناری (شعبه 2),"نبش هاشمیه 4، پلاک 14، جوجه اناری (شعبه 2)",0.888077695,0.526261158,0.136799245,0.97047492,0.037016521,0.918639601,0.92248062,2353,36.3209675,59.514842,442,6
5o971j,کافه فست فود سرو,"حاشیه بلوار جمهوری، نرسیده به چهارراه مقدم، جنب آبمیوه بلوار، پلاک 583، کافه فست فود سرو",0.790724528,0.036531245,0.134958381,0.955960548,0.006989475,0.976933412,0.891472868,510,36.257872,59.608638,89,41
5o9rkw,پیتزا عسل,"خیابان فرامرز عباسی، بین فرامرز عباسی 19 و 21، پیتزا عسل",0.859748082,0.274571039,0.048853943,0.916013798,0.003046694,0.935973804,0.76744186,268,36.33371,59.550198,35,23
5oo6yv,پیتزاخونه (الهیه),"بلوار الهیه، بلوار سجادیه، بین سجادیه 35 و 37، پیتزاخونه (الهیه)",0.839544109,0.816931697,0.194331472,0.946723456,0.076574668,0.885073836,0.868217054,4781,36.378301,59.483153,490,53
5oo9je,ساندویچ سرد ناب پروتئین,"بلوار سلمان فارسی، سلمان فارسی 2/1، تقاطع بابک، ساندویچ سرد ناب پروتئین",0.807691245,0.935795485,0.067129603,0.94539651,0.033122617,0.96136996,0.852713178,2114,36.301269,59.579432,333,39
5ooqxv,فست فود دایی جون,"خیابان سیدی، میدان ثامن، ابتدای ثامن 3، فست فود دایی جون",0.92057881,0.533859856,0.050002483,0.925053069,0.019322884,0.968808932,0.813953488,1267,36.2339121,59.6182199,123,24
5ooryj,خانه سرآشپز,"دانشجو، خیابان شهید رامین عقدایی (وکیل آباد 35)، بلوار وکیل آباد، طبقه همکف، خانه سرآشپز",0.798913965,0.352071245,0.022967426,0.921903606,0.006207436,0.907181954,0.798449612,462,36.32881506,59.49835324,69,61
6d27qe,پیتزا ساندویچ منا,"مفتح شرقی 3، خیابان عبادت، بین عبادت 26 و 28، روبروی ایستگاه اتوبوس، پیتزا ساندویچ منا",0.820113733,0,0.008490988,0.911122313,6.51699E-05,0.988780376,0.744186047,85,36.28211882,59.66147718,7,6
6d41qg,فست فود ساتا ویچ,"بلوار مفتح، دور میدان ابوریحان، فست فود ساتا ویچ",0.892754115,0.459438388,0.031888376,0.868710999,0.002867477,0.992086409,0.713178295,257,36.296917,59.637877,70,30
6d4d6n,ساندویچ باران,"بابانظر ۱۶، نبش شیخ طوسی ۱، ساندویچ باران",0.920033228,0.294206988,0.024057798,0.806004682,0.000293265,0.980841442,0.589147287,99,36.309069,59.65945,13,16
6d4j66,ساندویچ شلتوک شعبه 2,"چهارراه ورزش، بین شاهد 28 و 30، ساندویچ شلتوک شعبه 2",0.873047683,0.739655363,0.038303789,0.929364501,0.023444883,0.902728351,0.813953488,1520,36.3545791,59.5017211,197,60
6d4n5o,فست فود سوخاری خوری (شعبه دانشجو),"بین وکیل آباد 35 و 37، فست فود سوخاری خوری (شعبه دانشجو)",0.74603925,0.854883765,0.053776255,0.874821674,0.0049855,0.907058986,0.697674419,387,36.3289005,59.4981769,44,15
6d74gn,پیتزا برگ,"بلوار فردوسی، خیابان ثمانه، بین 13 و 15، پلاک 7، طبقه همکف، پیتزا برگ",0.692213662,0.189538753,0.154724664,0.952950812,0.044315553,0.942328103,0.88372093,2801,36.328895,59.559013,333,48
6d74xg,پیتزا میتزا,"قاسم آباد، اندیشه 18، پیتزا میتزا",0.665892461,0.04363187,0.018351489,0.753817174,0.005083255,0.917102555,0.527131783,393,36.35928,59.53123,61,62
6d7goo,فست فود سوخاریکا,"چهارراه خواجه ربیع، روبروی بانک ملت، فست فود سوخاریکا",0.757312538,0,0.012113809,0.724136031,1.62925E-05,0.978139296,0.496124031,82,36.3028934,59.60948603,8,25
6d7ml6,صبحانه چی,"خیابان احمد آباد، نبش خیابان پرستار، صبحانه چی",0.987373668,0,0.019812304,0.842794392,0.00210173,0.963312457,0.635658915,210,36.2934761,59.5805594,29,12
6dd4nw,پیتزا چوب,"بلوار مجد، نبش مجد 31، پیتزا چوب",0.814525412,0.462741476,0.05849347,0.898049256,0.01371827,0.964610853,0.775193798,923,36.31015,59.588857,144,24
6dj55g,پیتزا اون (شعبه صارمی),"بلوار صارمی، صارمی 36/5، پیتزا آون (شعبه صارمی)",0.610921905,0.121879874,0.06811659,0.937047101,0.007559712,0.910006962,0.860465116,545,36.31884,59.500024,80,30
6djg8n,کباب سرای ریحون,"هدایت 12، نبش آفتابی 4، کباب سرای ریحون",0.947018919,0.325148543,0.021810184,0.929784467,0.002248363,0.966655943,0.798449612,219,36.326129,59.606978,42,17
6djnm6,کترینگ و آشپزخانه محفل,"میدان شهدا، نبش صاحب الزمان 24، کترینگ و آشپزخانه محفل",0.911148031,0.055064064,0.06236484,0.785355238,0.018931865,0.97482569,0.573643411,1243,36.298186,59.600955,193,58
6djrmw,فست فود سوخارو,"بلوار جمهوری، نبش جمهوری ۲۰، فست فود سوخارو",0.762235249,0.156004706,0.004717215,0.770112501,0.004773697,0.976817225,0.558139535,374,36.2601746,59.606843,29,36
6djyze,هام برگر,"بین وکیل آباد 19 و 21، پلاک 253، هام برگر",0.912602917,0,0.023586077,0.889521392,0.001107889,0.919604173,0.790697674,149,36.322864,59.517061,25,9
6dod4g,فست فود می شف,"بلوار سجاد، خیابان بزرگمهر شمالی 2، پلاک 44، طبقه 2، فست فود می شف",0.493379662,0.469981426,0.017462597,0.889140986,0.002541627,0.940939837,0.751937984,237,36.318272,59.551316,38,53
6dol7n,کترینگ اَویتا,"شاهد، خیابان استاد یوسفی 10 (ادیب 22/4)، خیابان استاد یوسفی (شهید فلاحی 84)، کترینگ اَویتا",0.894643022,0.368038217,0.075752929,0.891579166,0.021229105,0.906760353,0.744186047,1384,36.356104,59.509825,271,34
6doyyg,فست فود پویان,"جاهدشهر، بلوار سجادیه، بین خیابان سجادیه 8 و 10، ساختمان فاز تجاری سازه شرق A، طبقه همکف، واحد 12، فست فود پویان",0.915417805,0.023257469,0.028180234,0.924159502,0.002003975,0.880107738,0.829457364,204,36.364848,59.466879,26,46
7j477n,اغذیه مهرسام,"طبرسی شمالی، بین 13 و 15، اغذیه مهرسام",0.919665084,0.640857496,0.026797798,0.797780568,0.011535078,0.974027697,0.565891473,789,36.3184508,59.6647892,88,47
7j4dln,کترینگ غذای خاص,"کلاهدوز 43، آشپزخانه مسجد امام جعفر صادق (ع)، کترینگ غذای خاص",0.895978617,0.849794937,0.156207217,0.871368847,0.066294112,0.960835772,0.697674419,4150,36.314039,59.584205,694,21
7j5ezx,پیتزا و مرغ سوخاری کیلویی رادینافود,"قاسم آباد، شریعتی 40، پلاک 2، پیتزا و مرغ سوخاری کیلویی رادینافود",0.809825611,0,0.014960312,0.639071587,0.003323666,0.9120188,0.317829457,285,36.352082,59.517097,48,42
7j5kdx,ساندویچ سرد صدف (شعبه وکیل آباد),"بلوار وکیل آباد، بین خیابان وکیل آباد 37 و 39، اولین مغازه چپ، پلاک 913، طبقه همکف، ساندویچ سرد صدف (شعبه وکیل آباد)",0.90327398,0,0.063839648,0.932546584,0.00728274,0.905708189,0.798449612,528,36.330127,59.496337,52,27
7j5v9m,کبابی محفل,"بین میثم شمالی 37 و 39، کبابی محفل",0.965219131,0,0.170527335,0.929874125,0.01870377,0.97462476,0.837209302,1229,36.3159715,59.6666718,204,32
7j5w7n,گریل هاوس,"فکوری 11، بین شقایق 10 و 12، پلاک 4، جنب املاک حقیقت، گریل هاوس",0.473533625,0,0.059734843,0.8306829,0.000977549,0.899284132,0.682170543,141,36.31183998,59.48105872,18,38
7jw4e9,کره کباب زعفرانی دورهمی,"بین هفت تیر 11 و 13، پلاک 165، کره کباب زعفرانی دورهمی",0.901483431,0,0.033878183,0.837928292,0.001450031,0.90675343,0.674418605,170,36.3207,59.4952,35,33
7jw5dn,سوخاری چی,"قاسم آباد، نبش شاهد 67، جنب بانک تجارت، سوخاری چی",0.845125492,0,0.047600991,0.836542042,0.000146632,0.911940349,0.682170543,90,36.360551,59.522197,12,22
7jwv2x,مطعم خلیج,"خیابان امام رضا 8، پلاک 20، مطعم خلیج",0.845293043,0,0.033797461,0,0.000505067,0.9832128,0.945736434,112,36.27978682,59.61085296,18,34
7jx2ox,کافه رستوران سوئدی استکهلم,"وکیل آباد، کوچه سروش 2، نبش قاسمی 1، کافه رستوران سوئدی استکهلم",0.853704596,0.077806807,0.013019514,0.923422878,0.002948939,0.922050231,0.860465116,262,36.320952,59.5204986,100,55
7jxz22,ساندویچ سرد مزه طوری,"چهارراه عامل، نبش مطهری شمالی 11، ساندویچ سرد مزه طوری",0.872775412,0.037642645,0.028617773,0.883332037,0.007510835,0.970761536,0.705426357,542,36.310755,59.600776,68,36
7jy6og,فست فود برگردون,"بلوار دلاوران، دلاوران 20، عارفی 25، جنب نانوایی، فست فود برگردون",0.783637662,0.093212289,0.032021568,0.922433482,0.007673759,0.918348454,0.84496124,552,36.2802846,59.5083151,127,51
8549mg,فست فود ستاره شب,"انقلاب، بلوار شهید اصلانی، نبش اصلانی 56، فست فود ستاره شب",0.904133402,0.048629254,0.028045989,0.888103386,0.002818599,0.964744059,0.759689922,254,36.22906268,59.61353158,31,44
8557vm,فست فود طلایی شعبه 2,"نبش شریعتی 72، فست فود طلایی شعبه 2",0.792815209,0.526012993,0.022589231,0.775368553,0.011958682,0.892014381,0.573643411,815,36.351271,59.481344,188,53
855r6m,رستوران یادبود,"بلوار فرهنگ، نبش فرهنگ 42، رستوران یادبود",0.726701349,0.74178662,0.024288174,0.903139893,0.011127766,0.903180891,0.759689922,764,36.334539,59.493649,98,43
855ver,فست فود 2 در 1,"بلوار ملک آباد، خیابان فرهاد، فرهاد 25، قدس 27، فست فود 2 در 1",0.743893995,0.09156319,0.018282397,0.836119518,0.001987683,0.949631966,0.627906977,203,36.3109553,59.5631874,23,74
857gjg,سوخاری کیلویی فراخور,"بلوار وکیل آباد، بین وکیل آباد 13 و 15، سوخاری کیلویی فراخور",0.833465321,0.016892267,0.030537763,0.819427756,0.00452931,0.922969096,0.627906977,359,36.3214611,59.5221992,43,38
85gggr,کترینگ والا,"نبش فرامز عباسی 2، پلاک 97، کترینگ والا",0.866374313,0,0.067710183,0.939154304,0.002981524,0.936986301,0.829457364,264,36.32568213,59.54777598,43,39
85goq5,فست فود شبهای الهیه,"الهیه، بلوار الهیه 3، کوچه ی شفاهی 1،  پلاک 17، طبقه 1، فست فود شبهای الهیه",0.778283761,0,0.02939188,0.93942304,0.000716869,0.891351446,0.875968992,125,36.368378,59.488795,33,52
85vdjg,ساندویچ مهدی,"بلوار مطهری شمالی، بین مطهری شمالی 17و19، ساندویچ مهدی",0.93400747,0.196662425,0.027137862,0.93075205,0.00255792,0.970792855,0.837209302,238,36.31087169,59.60092396,29,34
85vdlr,ساندویچ سرد تاپ,"نبش امام رضای 37، پلاک 1033، ساندویچ سرد تاپ",0.994014183,0.356614531,0.014151646,0.801664007,0.001205644,0.975697989,0.666666667,155,36.270359,59.600432,38,4
85venr,آشپزخانه و غذایی آماده محمدی,"توس 97، بین الزهرا 33 و 31، آشپزخانه و غذایی آماده محمدی",0.908180924,0.078237771,0.009271768,0.792665771,0.002460165,0.889728288,0.604651163,232,36.4097879,59.5180053,65,29
85vjk2,فست فود سردویچ+,"سعد آباد، بولوار مطهری جنوبی، بین 7 و 9، نبش مطهری جنوبی 9، فست فود سردویچ+",0.86739753,0.217931102,0.03993909,0.942176268,0.001564078,0.969378913,0.813953488,177,36.30379938,59.59404945,38,18
85vyk2,ساندویچ سرد گاتا,"کوثر، خیابان شهید آل سیدان (کوثر 23 - صارمی 22/2)، بلوار کوثر شمالی (شهید صارمی 15)، نبش کوثر شمالی25،پلاک 0، ساندویچ سرد گاتا",0.81266689,0.339335895,0.105236786,0.956593213,0.034556356,0.917937456,0.868217054,2202,36.311791,59.511176,318,44
85x212,ساندویچ سرد کیوسک,"بلوار پیروزی، بعد از پیروزی 77، دور میدان اقبال لاهوری، ساندویچ سرد کیوسک",0.878347461,0.714886081,0.092705695,0.953804566,0.040242432,0.889487045,0.875968992,2551,36.330736,59.469676,395,57
85x845,فست فود رسالت,"خیابان شیرازی، بین شیرازی ۱۷ و ۱۹، فست فود رسالت",0.938599877,0.434233212,0.023178101,0.824369511,0.005506859,0.980307806,0.658914729,419,36.29515325,59.60908033,53,37
85xl55,فست فود آفتابگردان,"خیابان پیروزی، بین پیروزی 14و 12، فست فود آفتابگردان",0.685988603,0.69759473,0.05574518,0.893088093,0.012854769,0.934565142,0.76744186,870,36.292643,59.534527,119,46
85xydy,اغذیه مشهد 60,"بلوار هاشمیه، هاشمیه 91/3، مغازه دوم، اغذیه مشهد 60",0.938364792,0.619146315,0.034530016,0.870040016,0.004056828,0.904475081,0.705426357,330,36.2988674,59.4873773,30,20
85xzqm,کافه فست فود زندگی,"خیابان استاد یوسفی، استاد یوسفی 17، فاز تجاری، روبه روی دانشگاه، قطعه چهارم، کافه فست فود زندگی",0.716608984,0.525114897,0.005660658,0.787280989,0.001808466,0.909954673,0.581395349,192,36.35636996,59.51583087,33,8
944znd,کوبیده سرای دریا,"نبش حسینی، محراب 68، کوبیده سرای دریا",0.952300522,0.530555088,0.027898959,0.804721126,0.001270814,0.97189367,0.635658915,159,36.316691,59.6725583,52,7
94659y,کباب ترکی دیزین ترک (وکیل آباد),"بین وکیل آباد 29 و 31، کنار پل هوایی عابر پیاده، کباب ترکی دیزین ترک (وکیل آباد)",0.706988921,0.415177097,0.072375561,0.828981425,0.021212812,0.911960835,0.643410853,1383,36.3266353,59.5055868,144,28
946mo6,کترینگ رستوران کوکبی,"نبش خادم الشعریه 2، کترینگ رستوران کوکبی",0.915233351,0.13693998,0.021170863,0.888910907,0.001987683,0.917320183,0.705426357,203,36.3675591,59.5380756,36,25
946ogd,غذا خانگی مهدیس,"فرهاد 25، غذا خانگی مهدیس",0.871055529,0,0.047600991,0.968991393,0.003095572,0.94911416,0.906976744,271,36.3116127,59.5625635,49,33
946yzn,فست فود کارینو,"بین عبدالمطلب 20 و22، فست فود کارینو",0.825559164,0.038038883,0.013522684,0.800167209,0.001759588,0.964804414,0.565891473,189,36.3235543,59.5994848,24,45
9472n6,ساندویچ سرد صدف (احمدآباد),"بلوار احمد آباد، بین خیابان احمد آباد 19 و 21، نبش خیابان احمد آباد 21، مجتمع توحید، طبقه همکف، ساندویچ سرد صدف",0.953047814,0.05349218,0.07755102,0.941501482,0.007445665,0.955983148,0.837209302,538,36.29833,59.56977,44,20
9479qy,اغذیه کیان,"شهرک امام هادی، کندرو بزرگراه پیامبر اعظم، بین بهدگانی 16 و 18، اغذیه کیان",0.940903915,0,0.014780608,0.899919926,0.000276972,0.921624039,0.80620155,98,36.362468,59.542685,0,54
947ql6,رستوران برکه,"بلوار جانباز، بین جانباز 1 و 3، ساختمان برج برفی طبقه همکف، رستوران برکه",0.937506032,0,0.055834676,0.907585587,0.00459448,0.945493453,0.736434109,363,36.32730067,59.56387997,61,11
947wrk,تایم سوخاری,"خیابان هاشمیه، نبش هاشمیه 46، تایم سوخاری",0.693330807,0,0.034907394,0.809056167,0.001287106,0.911696908,0.565891473,160,36.305207,59.499794,23,36
9497jy,چیکن چیپس,"خیابان وکیل آباد، بین کوثر شمالی 11 و 13، پلاک 147، چیکن چیپس",0.693093275,0,0.032519905,0.771923649,0.00255792,0.921585085,0.565891473,238,36.31492631,59.51791763,13,49
949wod,غذای آماده سلوا,"ابتدای احمدآباد، روبرو احمدآباد 1، جنب بیمارستان قائم، غذای آماده سلوا",0.816871416,0,0.043325809,0.81571768,1.62925E-05,0.966229217,0.620155039,82,36.2916103,59.5848943,17,13
94w216,کافه رستوران بی وان,"فارغ التحصیلان، خیابان وکیل آباد 75، بین دندانپزشکان و فارغ‌التحصیلان،  پلاک 25، کافه رستوران بی وان",0.985703518,0,0.008490988,0.799282223,0.00019551,0.888567389,0.581395349,93,36.3375,59.470244,24,7
94wgl6,پیتزا اون (شعبه فلسطین),"بلوار فلسطین، فلسطین 19، بین قادری 6 و 4، پیتزا آون (شعبه فلسطین)",0.621451391,0,0.058889108,0.92066736,0.005262472,0.954333697,0.821705426,404,36.304835,59.5689,41,31
94wxnn,رستوران و فست فود جردن,"بین طبرسی جنوبی 53 و 55، رستوران و فست فود جردن",0.870392327,0.022693652,0.01192169,0.691729415,0.001857343,0.987651678,0.426356589,195,36.304142,59.641258,21,33
